Date,Open,High,Low,Close,Adj Close,Volume
2021-02-15,540.000000,543.950012,534.549988,537.450012,537.450012,2569470
2021-02-16,542.650024,545.650024,537.099976,538.950012,538.950012,2976504
2021-02-17,525.299988,542.599976,525.299988,539.000000,539.000000,2934589
2021-02-18,536.349976,556.599976,532.000000,541.049988,541.049988,6399026
2021-02-19,542.950012,565.000000,539.500000,552.799988,552.799988,16693854
2021-02-22,556.000000,560.950012,536.549988,539.750000,539.750000,7702962
2021-02-23,530.000000,570.000000,514.049988,566.400024,566.400024,20867768
2021-02-24,547.000000,567.000000,546.000000,553.950012,553.950012,7229614
2021-02-25,560.799988,597.000000,559.000000,593.000000,593.000000,16764202
2021-02-26,585.000000,589.400024,555.450012,561.549988,561.549988,11511171
2021-03-01,570.000000,592.700012,570.000000,590.599976,590.599976,8570035
2021-03-02,603.000000,608.799988,580.150024,589.450012,589.450012,10602015
2021-03-03,595.799988,616.849976,589.200012,613.599976,613.599976,8740632
2021-03-04,602.000000,631.450012,599.099976,615.450012,615.450012,14124256
2021-03-05,615.450012,615.900024,586.000000,591.549988,591.549988,7517590
2021-03-08,601.000000,636.200012,600.000000,629.950012,629.950012,14163149
2021-03-09,634.000000,637.700012,611.250000,624.900024,624.900024,10566829
2021-03-10,630.599976,630.599976,612.500000,621.299988,621.299988,5583509
2021-03-12,626.599976,632.950012,614.099976,620.299988,620.299988,4994965
2021-03-15,623.299988,625.450012,604.450012,621.349976,621.349976,5438310
2021-03-16,625.049988,639.549988,616.549988,620.250000,620.250000,8396917
2021-03-17,623.650024,626.849976,605.000000,609.200012,609.200012,4503677
2021-03-18,617.650024,622.799988,594.049988,601.299988,601.299988,6154177
2021-03-19,598.000000,628.900024,586.200012,625.450012,625.450012,8322870
2021-03-22,624.950012,636.900024,617.650024,628.150024,628.150024,6196079
2021-03-23,622.500000,643.950012,621.000000,633.349976,633.349976,5999369
2021-03-24,625.000000,636.400024,607.000000,608.849976,608.849976,4832842
2021-03-25,613.000000,618.250000,591.500000,595.650024,595.650024,10648953
2021-03-26,606.000000,606.000000,581.000000,585.400024,585.400024,7778619
2021-03-30,597.000000,634.650024,591.000000,627.950012,627.950012,14663780
2021-03-31,623.000000,654.000000,620.099976,641.849976,641.849976,15862803
2021-04-01,640.950012,656.900024,635.000000,653.599976,653.599976,7348750
2021-04-05,650.000000,664.750000,631.599976,646.250000,646.250000,9077724
2021-04-06,648.000000,668.849976,645.000000,661.349976,661.349976,7227685
2021-04-07,660.000000,673.950012,652.400024,654.450012,654.450012,4948757
2021-04-08,657.000000,664.599976,650.000000,651.599976,651.599976,3926359
2021-04-09,656.000000,656.000000,630.700012,634.900024,634.900024,4995747
2021-04-12,625.000000,627.650024,581.500000,589.549988,589.549988,5954644
2021-04-13,594.000000,618.500000,589.000000,604.599976,604.599976,10046450
2021-04-15,611.000000,623.900024,597.400024,607.349976,607.349976,7395673
2021-04-16,610.000000,618.799988,602.000000,611.750000,611.750000,3577455
2021-04-19,595.099976,603.000000,587.000000,597.450012,597.450012,3198847
2021-04-20,606.000000,613.000000,585.599976,591.750000,591.750000,3403144
2021-04-22,589.000000,598.900024,581.900024,591.599976,591.599976,3182229
2021-04-23,592.099976,597.049988,581.299988,585.400024,585.400024,3356598
2021-04-26,587.099976,597.900024,585.900024,590.650024,590.650024,3162291
2021-04-27,591.099976,605.200012,589.400024,597.450012,597.450012,4496811
2021-04-28,602.950012,613.700012,601.200012,608.049988,608.049988,4983043
2021-04-29,613.400024,621.000000,609.799988,615.799988,615.799988,6257014
2021-04-30,610.799988,621.000000,604.049988,606.900024,606.900024,3072295
2021-05-03,605.500000,619.750000,596.150024,617.799988,617.799988,3609311
2021-05-04,621.000000,645.650024,608.049988,611.250000,611.250000,13505599
2021-05-05,621.700012,643.000000,616.650024,640.700012,640.700012,11454883
2021-05-06,640.700012,641.000000,626.650024,633.000000,633.000000,5545420
2021-05-07,635.000000,641.849976,625.250000,629.400024,629.400024,3675295
2021-05-10,635.700012,680.349976,635.549988,674.599976,674.599976,16727737
2021-05-11,673.000000,688.450012,667.900024,684.349976,684.349976,14135052
2021-05-12,691.950012,702.549988,680.599976,691.650024,691.650024,10562440
2021-05-14,710.000000,764.400024,705.049988,743.299988,743.299988,57232233
