Date,Open,High,Low,Close,Adj Close,Volume
2021-02-15,2819.000000,2868.000000,2805.000000,2860.449951,2860.449951,2847445
2021-02-16,2871.000000,2896.000000,2838.000000,2858.649902,2858.649902,2295100
2021-02-17,2850.250000,2856.600098,2787.850098,2805.350098,2805.350098,2874649
2021-02-18,2800.000000,2806.000000,2730.100098,2745.149902,2745.149902,2937262
2021-02-19,2725.000000,2765.000000,2714.149902,2741.300049,2741.300049,2275146
2021-02-22,2741.300049,2741.300049,2638.149902,2651.949951,2651.949951,4090709
2021-02-23,2670.350098,2677.899902,2621.000000,2628.600098,2628.600098,3022925
2021-02-24,2610.100098,2723.000000,2610.100098,2707.750000,2707.750000,2950645
2021-02-25,2718.500000,2739.000000,2677.000000,2684.699951,2684.699951,4758112
2021-02-26,2631.050049,2631.050049,2520.000000,2539.399902,2539.399902,8771431
2021-03-01,2556.000000,2614.600098,2548.600098,2606.000000,2606.000000,3595993
2021-03-02,2615.000000,2615.000000,2541.399902,2564.000000,2564.000000,4086134
2021-03-03,2608.899902,2664.149902,2592.149902,2654.899902,2654.899902,5640063
2021-03-04,2610.000000,2610.000000,2568.000000,2582.949951,2582.949951,5315682
2021-03-05,2573.600098,2579.899902,2523.500000,2543.899902,2543.899902,4254126
2021-03-08,2555.050049,2560.000000,2505.399902,2510.250000,2510.250000,2179821
2021-03-09,2513.100098,2584.399902,2513.100098,2577.300049,2577.300049,2877662
2021-03-10,2590.399902,2609.399902,2580.600098,2599.800049,2599.800049,2569360
2021-03-12,2662.000000,2667.949951,2556.350098,2568.000000,2568.000000,3487185
2021-03-15,2565.000000,2568.000000,2496.050049,2535.500000,2535.500000,2905476
2021-03-16,2556.500000,2562.649902,2503.000000,2510.399902,2510.399902,2446483
2021-03-17,2509.100098,2542.000000,2502.750000,2515.550049,2515.550049,3362442
2021-03-18,2549.000000,2561.449951,2501.000000,2514.600098,2514.600098,3460891
2021-03-19,2486.000000,2567.000000,2481.699951,2531.649902,2531.649902,5277763
2021-03-22,2530.100098,2547.350098,2485.000000,2531.850098,2531.850098,3367784
2021-03-23,2531.000000,2541.350098,2492.100098,2509.899902,2509.899902,3980896
2021-03-24,2484.850098,2503.500000,2446.699951,2465.750000,2465.750000,3165420
2021-03-25,2488.000000,2491.600098,2431.100098,2470.750000,2470.750000,4759214
2021-03-26,2506.750000,2548.000000,2491.199951,2532.750000,2532.750000,3272534
2021-03-30,2569.300049,2617.000000,2555.250000,2605.649902,2605.649902,4349087
2021-03-31,2599.600098,2599.600098,2490.000000,2498.100098,2498.100098,5492619
2021-04-01,2524.000000,2536.949951,2480.000000,2531.449951,2531.449951,2621437
2021-04-05,2530.000000,2531.000000,2413.000000,2445.850098,2445.850098,3353567
2021-04-06,2470.300049,2486.850098,2435.350098,2472.300049,2472.300049,2882606
2021-04-07,2489.000000,2507.800049,2457.000000,2482.699951,2482.699951,3511527
2021-04-08,2495.000000,2530.899902,2485.750000,2502.550049,2502.550049,2510746
2021-04-09,2522.000000,2556.000000,2492.300049,2513.899902,2513.899902,3234017
2021-04-12,2450.000000,2454.449951,2405.000000,2419.850098,2419.850098,3772771
2021-04-13,2422.399902,2523.100098,2412.250000,2512.949951,2512.949951,3832030
2021-04-15,2540.000000,2555.000000,2493.000000,2547.149902,2547.149902,4201633
2021-04-16,2550.000000,2589.800049,2546.850098,2574.050049,2574.050049,3133311
2021-04-19,2474.000000,2510.000000,2452.000000,2492.350098,2492.350098,3550890
2021-04-20,2542.149902,2544.000000,2406.199951,2415.899902,2415.899902,7365765
2021-04-22,2400.000000,2485.000000,2373.000000,2479.699951,2479.699951,4514740
2021-04-23,2455.050049,2504.149902,2437.500000,2497.350098,2497.350098,3143779
2021-04-26,2500.000000,2534.100098,2483.199951,2509.800049,2509.800049,3916088
2021-04-27,2494.149902,2526.800049,2486.250000,2518.399902,2518.399902,2040799
2021-04-28,2516.100098,2609.000000,2508.300049,2577.000000,2577.000000,3407461
2021-04-29,2590.899902,2628.000000,2533.000000,2538.850098,2538.850098,3005468
2021-04-30,2503.100098,2525.000000,2411.100098,2420.100098,2420.100098,6024595
2021-05-03,2365.000000,2432.949951,2365.000000,2418.500000,2418.500000,2984938
2021-05-04,2420.000000,2435.000000,2373.600098,2377.199951,2377.199951,3135834
2021-05-05,2392.000000,2403.000000,2354.000000,2377.600098,2377.600098,3458463
2021-05-06,2397.300049,2435.000000,2382.000000,2430.100098,2430.100098,2401866
2021-05-07,2454.699951,2507.300049,2438.399902,2496.750000,2496.750000,4829852
2021-05-10,2515.100098,2563.699951,2515.100098,2531.350098,2531.350098,4289915
2021-05-11,2489.350098,2502.000000,2447.600098,2464.199951,2464.199951,3728419
2021-05-12,2448.000000,2448.000000,2407.500000,2438.699951,2438.699951,3168128
2021-05-14,2438.699951,2443.949951,2402.100098,2422.000000,2422.000000,2254726
