Date,Open,High,Low,Close,Adj Close,Volume
2021-02-15,759.900024,799.000000,753.900024,794.000000,794.000000,20648115
2021-02-16,799.000000,799.000000,767.000000,775.049988,775.049988,23968943
2021-02-17,774.000000,785.000000,764.299988,777.750000,777.750000,16956357
2021-02-18,775.000000,782.000000,764.000000,777.000000,777.000000,19685663
2021-02-19,772.900024,777.200012,741.349976,749.650024,749.650024,15634787
2021-02-22,749.650024,749.849976,715.000000,719.450012,719.450012,18123202
2021-02-23,732.349976,734.950012,712.599976,715.950012,715.950012,16804763
2021-02-24,722.000000,754.900024,717.049988,749.400024,749.400024,11207286
2021-02-25,765.000000,783.500000,762.150024,770.650024,770.650024,26635119
2021-02-26,746.000000,758.700012,718.650024,724.799988,724.799988,31306177
2021-03-01,738.000000,743.500000,722.250000,728.549988,728.549988,14301187
2021-03-02,730.450012,740.500000,722.000000,731.250000,731.250000,14503453
2021-03-03,740.500000,760.799988,735.099976,753.950012,753.950012,13603791
2021-03-04,731.099976,751.450012,731.099976,736.799988,736.799988,16896947
2021-03-05,732.000000,744.099976,720.500000,730.750000,730.750000,16358252
2021-03-08,735.000000,752.500000,732.000000,743.299988,743.299988,13898556
2021-03-09,758.700012,758.700012,740.000000,745.450012,745.450012,18951683
2021-03-10,750.500000,765.700012,749.150024,760.750000,760.750000,13377990
2021-03-12,772.599976,776.599976,745.000000,750.599976,750.599976,16343307
2021-03-15,754.000000,754.000000,716.650024,744.400024,744.400024,22466579
2021-03-16,751.000000,752.000000,735.950012,737.750000,737.750000,11358574
2021-03-17,739.000000,742.000000,724.700012,727.900024,727.900024,12380976
2021-03-18,736.000000,743.099976,707.250000,718.750000,718.750000,12261544
2021-03-19,709.000000,729.349976,703.500000,726.250000,726.250000,20377672
2021-03-22,719.000000,730.000000,709.299988,716.200012,716.200012,14802230
2021-03-23,718.000000,739.500000,714.099976,730.549988,730.549988,15949688
2021-03-24,723.250000,725.000000,703.299988,706.400024,706.400024,14379147
2021-03-25,709.500000,710.900024,680.000000,694.599976,694.599976,21179280
2021-03-26,707.000000,707.000000,693.150024,698.200012,698.200012,13143312
2021-03-30,705.000000,713.299988,691.000000,695.349976,695.349976,25965218
2021-03-31,696.000000,703.549988,692.099976,697.450012,697.450012,14924620
2021-04-01,706.299988,717.000000,695.549988,713.000000,713.000000,13090326
2021-04-05,707.200012,708.450012,677.450012,685.250000,685.250000,16239521
2021-04-06,690.099976,693.500000,675.500000,677.900024,677.900024,12062011
2021-04-07,680.500000,691.900024,668.400024,688.250000,688.250000,14433515
2021-04-08,691.500000,695.500000,679.349976,681.599976,681.599976,9026398
2021-04-09,679.299988,686.799988,667.000000,668.200012,668.200012,12509114
2021-04-12,651.000000,655.000000,626.650024,635.599976,635.599976,14649541
2021-04-13,635.599976,664.849976,630.000000,661.000000,661.000000,12737650
2021-04-15,666.450012,671.349976,652.299988,668.849976,668.849976,15195951
2021-04-16,668.650024,675.250000,662.349976,669.200012,669.200012,12242522
2021-04-19,650.000000,655.299988,631.000000,648.150024,648.150024,17292072
2021-04-20,656.000000,662.000000,643.000000,651.750000,651.750000,12296248
2021-04-22,641.000000,660.950012,634.400024,658.700012,658.700012,19385102
2021-04-23,656.000000,677.500000,650.900024,671.349976,671.349976,19167768
2021-04-26,694.000000,703.799988,684.500000,700.450012,700.450012,21646184
2021-04-27,691.099976,703.900024,684.099976,699.549988,699.549988,46559967
2021-04-28,708.000000,712.500000,688.150024,708.150024,708.150024,54060587
2021-04-29,712.000000,726.900024,707.000000,719.400024,719.400024,25939327
2021-04-30,705.000000,729.849976,705.000000,714.900024,714.900024,23011654
2021-05-03,706.000000,708.000000,692.099976,702.750000,702.750000,13752878
2021-05-04,704.000000,718.650024,698.099976,700.349976,700.349976,11980155
2021-05-05,709.000000,719.049988,700.000000,717.200012,717.200012,11155033
2021-05-06,718.000000,722.849976,710.250000,715.750000,715.750000,9484934
2021-05-07,721.000000,726.900024,714.000000,716.750000,716.750000,7131970
2021-05-10,723.500000,725.000000,714.000000,715.250000,715.250000,7980462
2021-05-11,704.799988,713.700012,703.000000,707.349976,707.349976,12736700
2021-05-12,704.000000,705.750000,689.049988,691.299988,691.299988,10856584
2021-05-14,695.000000,698.599976,681.400024,685.000000,685.000000,9377968
