Date,Open,High,Low,Close,Adj Close,Volume
2021-02-15,617.950012,639.900024,610.799988,627.750000,627.750000,15146033
2021-02-16,629.799988,643.500000,628.049988,636.549988,636.549988,15120148
2021-02-17,658.000000,670.000000,646.900024,655.750000,655.750000,34868085
2021-02-18,660.799988,670.000000,649.049988,664.049988,664.049988,13189027
2021-02-19,664.950012,676.650024,628.650024,653.500000,653.500000,17553743
2021-02-22,658.799988,678.500000,649.000000,673.799988,673.799988,16739107
2021-02-23,680.000000,682.700012,659.250000,662.000000,662.000000,11247164
2021-02-24,666.700012,671.000000,653.400024,665.200012,665.200012,3919187
2021-02-25,669.400024,711.349976,667.150024,704.299988,704.299988,18596690
2021-02-26,697.099976,703.450012,668.000000,675.900024,675.900024,19909990
2021-03-01,684.599976,704.650024,673.299988,692.900024,692.900024,11600468
2021-03-02,697.599976,724.700012,696.000000,720.500000,720.500000,11486477
2021-03-03,732.000000,754.950012,723.400024,729.849976,729.849976,19961472
2021-03-04,733.250000,765.700012,715.849976,752.450012,752.450012,30607959
2021-03-05,752.450012,761.000000,730.500000,748.950012,748.950012,17665200
2021-03-08,762.700012,767.799988,744.200012,748.400024,748.400024,15286852
2021-03-09,755.549988,759.400024,738.650024,750.750000,750.750000,8548163
2021-03-10,757.500000,759.099976,743.000000,745.349976,745.349976,5235249
2021-03-12,749.000000,752.099976,723.000000,728.150024,728.150024,10961076
2021-03-15,727.799988,727.799988,706.049988,719.049988,719.049988,13403522
2021-03-16,731.400024,735.700012,714.250000,717.349976,717.349976,14979009
2021-03-17,715.000000,716.950012,683.799988,688.250000,688.250000,8151544
2021-03-18,695.000000,705.500000,675.400024,679.650024,679.650024,10925357
2021-03-19,677.400024,691.500000,657.099976,686.250000,686.250000,10373422
2021-03-22,686.000000,726.250000,681.000000,721.900024,721.900024,22864950
2021-03-23,730.250000,755.000000,727.099976,738.549988,738.549988,30612174
2021-03-24,741.000000,750.500000,697.650024,706.849976,706.849976,21213413
2021-03-25,711.000000,712.349976,683.150024,688.250000,688.250000,16860086
2021-03-26,698.000000,710.700012,692.599976,703.049988,703.049988,12350673
2021-03-30,703.049988,718.000000,697.299988,710.549988,710.549988,9109273
2021-03-31,705.000000,719.900024,698.599976,702.400024,702.400024,7752226
2021-04-01,713.500000,742.000000,705.000000,736.250000,736.250000,15017049
2021-04-05,731.750000,745.000000,715.000000,742.250000,742.250000,15622924
2021-04-06,756.000000,852.700012,743.000000,835.549988,835.549988,64555516
2021-04-07,857.000000,885.000000,795.000000,814.750000,814.750000,97717880
2021-04-08,818.000000,838.000000,806.000000,823.000000,823.000000,34025873
2021-04-09,824.750000,837.000000,817.049988,823.599976,823.599976,21804785
2021-04-12,809.900024,809.900024,735.000000,744.650024,744.650024,28112240
2021-04-13,750.000000,755.750000,701.349976,731.049988,731.049988,52812517
2021-04-15,735.900024,754.500000,725.000000,750.349976,750.349976,26108614
2021-04-16,750.900024,794.849976,743.000000,755.500000,755.500000,41791181
2021-04-19,715.000000,730.900024,707.450012,720.950012,720.950012,22935238
2021-04-20,744.700012,745.900024,710.000000,720.450012,720.450012,21315167
2021-04-22,689.500000,744.900024,689.500000,737.799988,737.799988,26840536
2021-04-23,736.450012,746.900024,720.099976,725.349976,725.349976,18435449
2021-04-26,733.000000,739.650024,728.900024,730.750000,730.750000,9390549
2021-04-27,735.000000,757.500000,727.349976,749.150024,749.150024,20573107
2021-04-28,755.000000,760.000000,741.099976,746.250000,746.250000,11156977
2021-04-29,753.200012,765.849976,743.400024,746.750000,746.750000,13851910
2021-04-30,739.000000,759.450012,724.500000,730.049988,730.049988,12600934
2021-05-03,727.650024,764.000000,713.750000,761.400024,761.400024,25953577
2021-05-04,779.849976,782.000000,760.049988,768.750000,768.750000,31400296
2021-05-05,772.000000,774.799988,732.700012,738.099976,738.099976,29426971
2021-05-06,745.000000,753.700012,735.599976,740.799988,740.799988,11926793
2021-05-07,747.700012,778.000000,745.250000,767.750000,767.750000,20782117
2021-05-10,774.400024,779.500000,762.450012,765.450012,765.450012,9201326
2021-05-11,751.000000,789.700012,750.349976,762.650024,762.650024,12978165
2021-05-12,763.000000,772.799988,747.700012,751.599976,751.599976,10615003
2021-05-14,757.900024,758.650024,727.500000,733.549988,733.549988,10876267
