Date,Open,High,Low,Close,Adj Close,Volume
2021-02-15,3209.000000,3209.000000,3131.550049,3139.850098,3139.850098,2630853
2021-02-16,3150.000000,3167.649902,3100.000000,3108.800049,3108.800049,3435770
2021-02-17,3105.100098,3132.850098,3045.550049,3073.100098,3073.100098,3678426
2021-02-18,3065.000000,3097.899902,3031.000000,3057.350098,3057.350098,4189909
2021-02-19,3058.000000,3087.149902,3016.149902,3071.850098,3071.850098,3725028
2021-02-22,3096.000000,3096.000000,2943.149902,2958.449951,2958.449951,5366696
2021-02-23,2970.000000,3028.000000,2968.000000,2980.199951,2980.199951,3832829
2021-02-24,2972.000000,3003.350098,2921.149902,2948.100098,2948.100098,3774549
2021-02-25,2974.000000,3029.899902,2968.449951,2995.300049,2995.300049,4224073
2021-02-26,2960.000000,2972.350098,2880.000000,2894.300049,2894.300049,5553153
2021-03-01,2926.000000,2965.000000,2901.800049,2924.199951,2924.199951,3265871
2021-03-02,2960.000000,3025.000000,2948.000000,3006.350098,3006.350098,3306469
2021-03-03,3035.000000,3064.000000,2996.899902,3059.100098,3059.100098,3509857
2021-03-04,3023.000000,3081.449951,3016.050049,3049.699951,3049.699951,3916760
2021-03-05,3016.100098,3063.199951,2996.600098,3008.050049,3008.050049,3203686
2021-03-08,3016.000000,3033.000000,2996.000000,3006.949951,3006.949951,2003125
2021-03-09,3006.949951,3066.899902,2992.100098,3050.949951,3050.949951,1942397
2021-03-10,3075.000000,3093.199951,3060.000000,3070.949951,3070.949951,3053778
2021-03-12,3075.000000,3117.000000,3041.350098,3057.949951,3057.949951,2938317
2021-03-15,3041.000000,3099.000000,3041.000000,3066.149902,3066.149902,3097083
2021-03-16,3060.000000,3141.000000,3060.000000,3110.050049,3110.050049,4894756
2021-03-17,3105.000000,3155.000000,3085.300049,3112.949951,3112.949951,3838390
2021-03-18,3125.949951,3146.449951,2987.050049,3036.500000,3036.500000,3656306
2021-03-19,3030.000000,3099.000000,3005.000000,3050.199951,3050.199951,5776626
2021-03-22,3048.699951,3139.449951,3018.649902,3129.649902,3129.649902,2821646
2021-03-23,3140.000000,3169.000000,3122.850098,3142.600098,3142.600098,3305973
2021-03-24,3111.199951,3152.300049,3111.149902,3121.100098,3121.100098,2207104
2021-03-25,3112.199951,3130.850098,3050.000000,3064.850098,3064.850098,3179786
2021-03-26,3090.649902,3118.000000,3043.050049,3066.800049,3066.800049,3697370
2021-03-30,3083.000000,3188.449951,3060.899902,3158.550049,3158.550049,4694008
2021-03-31,3155.000000,3205.000000,3132.000000,3177.850098,3177.850098,3530069
2021-04-01,3191.100098,3215.000000,3145.000000,3165.000000,3165.000000,4285076
2021-04-05,3171.000000,3263.000000,3151.000000,3238.899902,3238.899902,5317862
2021-04-06,3275.000000,3275.000000,3230.000000,3264.699951,3264.699951,2291562
2021-04-07,3259.000000,3277.550049,3234.800049,3271.399902,3271.399902,2491268
2021-04-08,3270.000000,3335.000000,3266.050049,3317.350098,3317.350098,2578118
2021-04-09,3354.000000,3354.350098,3308.000000,3322.250000,3322.250000,2911129
2021-04-12,3322.250000,3338.100098,3213.199951,3246.550049,3246.550049,3791828
2021-04-13,3214.000000,3214.000000,3073.050049,3104.050049,3104.050049,8654596
2021-04-15,3160.300049,3237.250000,3087.449951,3218.949951,3218.949951,6062760
2021-04-16,3229.000000,3247.000000,3182.600098,3195.149902,3195.149902,3224657
2021-04-19,3169.000000,3189.000000,3135.100098,3161.800049,3161.800049,2679106
2021-04-20,3225.000000,3225.350098,3126.350098,3144.550049,3144.550049,3141893
2021-04-22,3148.000000,3148.000000,3105.250000,3118.800049,3118.800049,1988980
2021-04-23,3105.000000,3119.000000,3091.050049,3109.500000,3109.500000,1615309
2021-04-26,3102.050049,3153.000000,3088.050049,3100.800049,3100.800049,2490260
2021-04-27,3106.000000,3136.100098,3103.000000,3132.000000,3132.000000,1471417
2021-04-28,3149.949951,3151.000000,3112.000000,3124.100098,3124.100098,1639037
2021-04-29,3145.600098,3157.350098,3105.500000,3115.250000,3115.250000,1621395
2021-04-30,3099.000000,3132.050049,3020.000000,3035.649902,3035.649902,3072305
2021-05-03,3024.899902,3055.000000,3004.000000,3037.000000,3037.000000,1545831
2021-05-04,3062.800049,3090.000000,3035.000000,3049.750000,3049.750000,1990777
2021-05-05,3070.000000,3099.399902,3052.399902,3095.699951,3095.699951,1939289
2021-05-06,3105.500000,3134.000000,3074.000000,3111.449951,3111.449951,1791671
2021-05-07,3133.000000,3159.850098,3111.800049,3132.899902,3132.899902,1912540
2021-05-10,3145.949951,3164.199951,3125.000000,3145.500000,3145.500000,2137153
2021-05-11,3125.000000,3128.100098,3091.149902,3122.600098,3122.600098,2415625
2021-05-12,3120.000000,3120.000000,3070.600098,3087.600098,3087.600098,1978558
2021-05-14,3098.500000,3098.500000,3040.000000,3051.500000,3051.500000,2043935
