Date,Open,High,Low,Close,Adj Close,Volume
2021-02-15,422.799988,424.899994,417.000000,419.000000,398.273651,5518776
2021-02-16,417.799988,422.600006,416.200012,417.950012,397.275604,5397662
2021-02-17,404.500000,413.899994,401.549988,411.700012,406.912231,8589431
2021-02-18,415.350006,434.350006,410.700012,432.200012,427.173828,20755494
2021-02-19,437.000000,444.799988,423.500000,430.000000,424.999420,24446305
2021-02-22,429.299988,435.250000,418.000000,422.549988,417.636047,9690341
2021-02-23,428.000000,442.700012,425.799988,435.250000,430.188354,14397828
2021-02-24,440.000000,445.000000,436.100006,438.700012,433.598236,5990683
2021-02-25,441.950012,467.799988,441.850006,461.549988,456.182495,18810829
2021-02-26,454.950012,466.350006,440.250000,449.850006,444.618561,18441539
2021-03-01,456.000000,463.850006,450.100006,455.250000,449.955780,6092750
2021-03-02,474.500000,482.399994,462.000000,469.000000,463.545868,26600333
2021-03-03,480.000000,480.000000,462.299988,466.350006,460.926697,8837642
2021-03-04,462.000000,472.649994,459.250000,463.899994,458.505157,6278311
2021-03-05,463.000000,474.450012,458.100006,461.799988,456.429596,8896513
2021-03-08,462.000000,472.950012,461.799988,466.700012,461.272614,5674769
2021-03-09,446.200012,454.000000,437.350006,445.899994,440.714508,199790953
2021-03-10,451.000000,451.899994,442.049988,445.500000,440.319153,11745802
2021-03-12,457.000000,464.000000,451.000000,457.549988,452.229004,26396386
2021-03-15,464.450012,465.000000,451.299988,460.549988,455.194122,16919538
2021-03-16,464.549988,465.600006,452.049988,453.850006,448.572052,15391437
2021-03-17,442.000000,446.700012,430.100006,432.049988,427.025543,28849799
2021-03-18,435.000000,438.500000,423.799988,426.899994,421.935455,13180981
2021-03-19,426.000000,438.399994,419.200012,432.950012,427.915100,13311475
2021-03-22,438.250000,442.000000,434.350006,439.350006,434.240692,13671931
2021-03-23,441.899994,442.200012,435.100006,436.500000,431.423828,8544739
2021-03-24,434.950012,436.500000,428.649994,429.950012,424.950012,5158543
2021-03-25,426.450012,427.200012,415.100006,418.950012,418.950012,10449487
2021-03-26,425.899994,431.799988,421.399994,424.200012,424.200012,9602431
2021-03-30,428.899994,433.899994,421.500000,430.799988,430.799988,8576899
2021-03-31,430.500000,431.149994,425.500000,427.950012,427.950012,5009335
2021-04-01,430.600006,439.950012,428.049988,437.399994,437.399994,4578197
2021-04-05,434.100006,437.000000,421.100006,428.049988,428.049988,5755221
2021-04-06,430.000000,433.700012,424.299988,428.100006,428.100006,4595437
2021-04-07,429.000000,431.500000,427.500000,428.200012,428.200012,3715472
2021-04-08,429.549988,436.000000,429.299988,430.549988,430.549988,3354117
2021-04-09,430.000000,432.250000,424.500000,425.600006,425.600006,4089592
2021-04-12,417.950012,419.399994,402.000000,403.950012,403.950012,6184047
2021-04-13,405.000000,412.500000,402.200012,409.399994,409.399994,4032156
2021-04-15,409.000000,416.399994,403.299988,404.850006,404.850006,7220179
2021-04-16,405.000000,422.950012,404.299988,413.799988,413.799988,11146313
2021-04-19,405.000000,412.399994,400.000000,408.750000,408.750000,5628231
2021-04-20,411.899994,414.450012,406.100006,408.100006,408.100006,3513444
2021-04-22,405.000000,421.299988,403.500000,418.350006,418.350006,7805674
2021-04-23,417.299988,424.950012,416.000000,423.049988,423.049988,23840266
2021-04-26,426.000000,428.350006,417.549988,418.899994,418.899994,6444098
2021-04-27,417.500000,423.100006,416.549988,420.350006,420.350006,5408165
2021-04-28,422.000000,424.350006,414.899994,417.500000,417.500000,9902533
2021-04-29,422.000000,423.000000,417.000000,419.549988,419.549988,6632804
2021-04-30,417.500000,437.500000,414.649994,421.799988,421.799988,16851470
2021-05-03,419.000000,429.049988,415.399994,416.000000,416.000000,8059391
2021-05-04,420.899994,429.450012,418.500000,421.450012,421.450012,9993939
2021-05-05,422.049988,431.600006,421.000000,424.799988,424.799988,6889331
2021-05-06,428.000000,435.000000,424.149994,434.000000,434.000000,6393644
2021-05-07,435.049988,447.000000,428.000000,443.149994,443.149994,12027364
2021-05-10,449.000000,455.000000,445.000000,453.700012,453.700012,9702910
2021-05-11,449.600006,464.000000,446.899994,462.250000,462.250000,10847939
2021-05-12,464.000000,468.000000,446.500000,449.250000,449.250000,7617797
2021-05-14,453.500000,453.500000,439.100006,442.250000,442.250000,4899715
