Date,Open,High,Low,Close,Adj Close,Volume
2021-02-15,1257.050049,1258.599976,1216.750000,1227.949951,1227.949951,1914247
2021-02-16,1234.400024,1257.000000,1225.599976,1243.750000,1243.750000,1561647
2021-02-17,1228.099976,1249.000000,1228.000000,1238.449951,1238.449951,1048606
2021-02-18,1238.449951,1247.650024,1213.000000,1229.650024,1229.650024,1536486
2021-02-19,1231.750000,1239.699951,1210.000000,1218.000000,1218.000000,1314508
2021-02-22,1221.500000,1235.000000,1215.000000,1230.500000,1230.500000,1128617
2021-02-23,1239.000000,1249.900024,1221.599976,1231.500000,1231.500000,1434663
2021-02-24,1239.000000,1257.000000,1231.250000,1250.199951,1250.199951,441927
2021-02-25,1258.000000,1289.000000,1254.000000,1270.449951,1270.449951,1942025
2021-02-26,1255.000000,1270.000000,1190.849976,1200.800049,1200.800049,2798547
2021-03-01,1206.949951,1270.000000,1202.199951,1265.949951,1265.949951,1601364
2021-03-02,1275.000000,1298.500000,1261.000000,1294.750000,1294.750000,1954073
2021-03-03,1299.000000,1343.000000,1290.000000,1318.099976,1318.099976,2243838
2021-03-04,1306.000000,1360.000000,1300.500000,1350.400024,1350.400024,1950846
2021-03-05,1348.800049,1371.699951,1324.000000,1339.349976,1339.349976,2714173
2021-03-08,1339.949951,1367.699951,1331.550049,1344.250000,1344.250000,1400679
2021-03-09,1382.000000,1408.000000,1361.050049,1366.349976,1366.349976,5078891
2021-03-10,1378.000000,1389.349976,1360.000000,1385.050049,1385.050049,1085941
2021-03-12,1395.000000,1404.949951,1375.000000,1379.500000,1379.500000,1206112
2021-03-15,1389.000000,1391.900024,1347.000000,1384.099976,1384.099976,970919
2021-03-16,1380.099976,1397.750000,1375.900024,1384.500000,1384.500000,1176583
2021-03-17,1382.599976,1394.900024,1361.300049,1367.099976,1367.099976,1005552
2021-03-18,1392.000000,1399.900024,1372.000000,1387.800049,1387.800049,1790541
2021-03-19,1380.599976,1415.000000,1363.000000,1411.250000,1411.250000,2431340
2021-03-22,1419.000000,1428.000000,1401.250000,1413.900024,1413.900024,1587634
2021-03-23,1413.900024,1422.500000,1393.849976,1411.250000,1411.250000,1004001
2021-03-24,1409.000000,1409.000000,1379.650024,1387.650024,1387.650024,1490308
2021-03-25,1383.500000,1400.449951,1353.599976,1372.750000,1372.750000,2165870
2021-03-26,1381.000000,1411.449951,1379.000000,1405.599976,1405.599976,1764994
2021-03-30,1416.599976,1441.650024,1395.750000,1422.599976,1422.599976,2574303
2021-03-31,1417.000000,1456.000000,1410.000000,1450.550049,1450.550049,1242119
2021-04-01,1460.000000,1467.000000,1436.949951,1454.500000,1454.500000,1270201
2021-04-05,1455.000000,1472.699951,1425.099976,1446.500000,1446.500000,1396534
2021-04-06,1447.000000,1449.250000,1426.000000,1432.550049,1432.550049,736903
2021-04-07,1427.800049,1444.500000,1427.800049,1437.400024,1437.400024,606884
2021-04-08,1446.800049,1463.300049,1433.550049,1447.800049,1447.800049,1566826
2021-04-09,1455.000000,1469.349976,1432.849976,1440.000000,1440.000000,1125347
2021-04-12,1417.949951,1424.949951,1367.550049,1376.599976,1376.599976,1323690
2021-04-13,1372.800049,1406.699951,1370.599976,1392.199951,1392.199951,1423254
2021-04-15,1393.000000,1399.949951,1325.000000,1349.250000,1349.250000,2008929
2021-04-16,1343.000000,1380.000000,1341.000000,1353.199951,1353.199951,1437982
2021-04-19,1330.300049,1339.000000,1305.250000,1324.699951,1324.699951,1236979
2021-04-20,1351.099976,1373.349976,1281.599976,1291.900024,1291.900024,3688197
2021-04-22,1271.900024,1313.650024,1270.300049,1300.199951,1300.199951,1868808
2021-04-23,1299.000000,1323.150024,1262.000000,1278.099976,1278.099976,2839747
2021-04-26,1285.000000,1321.000000,1285.000000,1312.349976,1312.349976,1233546
2021-04-27,1320.000000,1339.199951,1308.000000,1331.199951,1331.199951,1236334
2021-04-28,1337.449951,1349.000000,1321.150024,1341.150024,1341.150024,1283746
2021-04-29,1354.400024,1369.500000,1332.300049,1350.699951,1350.699951,1793007
2021-04-30,1342.000000,1407.400024,1333.000000,1401.750000,1401.750000,3261678
2021-05-03,1396.599976,1425.050049,1374.250000,1414.550049,1414.550049,1786884
2021-05-04,1415.000000,1448.900024,1404.000000,1415.949951,1415.949951,2071008
2021-05-05,1420.099976,1454.949951,1405.000000,1420.900024,1420.900024,2157276
2021-05-06,1420.000000,1450.000000,1418.099976,1447.900024,1447.900024,1636815
2021-05-07,1450.000000,1461.900024,1433.300049,1449.599976,1449.599976,1267488
2021-05-10,1460.000000,1475.000000,1430.250000,1444.550049,1444.550049,2072611
2021-05-11,1425.000000,1468.949951,1425.000000,1450.150024,1450.150024,1521151
2021-05-12,1451.949951,1456.650024,1408.050049,1412.349976,1412.349976,1349197
2021-05-14,1420.000000,1421.949951,1354.849976,1367.000000,1367.000000,1240252
